

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
267.832  000.432  000.432: require('pathlib.utils.paths')
268.790  000.509  000.509: require('nio.tasks')
269.234  000.437  000.437: require('nio.control')
270.161  000.922  000.922: require('nio.uv')
270.586  000.418  000.418: require('nio.tests')
272.125  001.148  001.148: require('vim.ui')
272.183  001.592  000.444: require('nio.ui')
273.235  000.429  000.429: require('nio.streams')
273.243  001.054  000.626: require('nio.file')
274.390  000.210  000.210: require('nio.util')
274.478  000.705  000.495: require('nio.logger')
274.503  001.256  000.552: require('nio.lsp')
274.941  000.434  000.434: require('nio.process')
275.099  007.262  000.638: require('nio')
275.109  008.150  000.456: require('pathlib.utils.watcher')
275.145  011.015  000.658: require('pathlib.base')
275.159  011.440  000.425: require('pathlib.posix')
275.162  012.386  000.485: require('pathlib')
275.455  012.992  000.606: require('neorg.modules.core.dirman.module')
275.947  000.348  000.348: require('neorg.modules.core.storage.module')
276.645  000.455  000.455: require('neorg.modules.core.dirman.utils.module')
277.781  000.220  000.220: require('neorg.modules.core.qol.todo_items.module')
278.068  000.157  000.157: require('neorg.modules.core.looking-glass.module')
278.275  000.142  000.142: require('neorg.modules.core.integrations.nvim-cmp.module')
281.459  000.132  000.132: require('luasnip.util.types')
281.615  000.149  000.149: require('luasnip.util.lazy_table')
281.744  000.125  000.125: require('luasnip.extras.filetype_functions')
281.766  000.609  000.203: require('luasnip.default_config')
281.770  000.748  000.139: require('luasnip.session')
281.782  000.951  000.203: require('luasnip.util.util')
282.110  000.185  000.185: require('luasnip.util.path')
282.378  000.120  000.120: require('luasnip.session.snippet_collection.source')
282.489  000.109  000.109: require('luasnip.util.table')
282.607  000.116  000.116: require('luasnip.util.auto_table')
282.618  000.505  000.160: require('luasnip.session.snippet_collection')
282.790  000.170  000.170: require('luasnip.util.log')
282.799  001.016  000.156: require('luasnip.loaders.util')
283.004  000.201  000.201: require('luasnip.loaders.fs_watchers')
283.127  000.120  000.120: require('luasnip.loaders.data')
283.245  000.115  000.115: require('luasnip.session.enqueueable_operations')
284.042  000.118  000.118: require('luasnip.util.ext_opts')
284.156  000.112  000.112: require('luasnip.nodes.key_indexer')
284.168  000.422  000.193: require('luasnip.nodes.util')
284.279  000.109  000.109: require('luasnip.util.events')
284.297  000.707  000.175: require('luasnip.nodes.node')
284.706  000.144  000.144: require('luasnip.util.extend_decorator')
284.726  000.427  000.283: require('luasnip.nodes.insertNode')
284.866  000.137  000.137: require('luasnip.nodes.textNode')
285.001  000.133  000.133: require('luasnip.util.mark')
285.414  000.143  000.143: require('luasnip.util.select')
285.568  000.152  000.152: require('luasnip.util.time')
286.118  000.989  000.694: require('luasnip.util._builtin_vars')
286.206  001.203  000.213: require('luasnip.util.environ')
286.427  000.218  000.218: require('luasnip.util.pattern_tokenizer')
286.597  000.167  000.167: require('luasnip.util.dict')
288.627  000.137  000.137: require('jsregexp.core')
288.671  000.352  000.215: require('luasnip-jsregexp')
288.674  001.927  001.575: require('luasnip.util.jsregexp')
288.679  002.078  000.151: require('luasnip.nodes.util.trig_engines')
288.757  005.391  000.320: require('luasnip.nodes.snippet')
289.375  000.202  000.202: require('luasnip.util.parser.neovim_ast')
289.559  000.181  000.181: require('luasnip.util.str')
289.792  000.224  000.224: require('luasnip.util.directed_graph')
289.804  000.840  000.234: require('luasnip.util.parser.ast_utils')
290.099  000.293  000.293: require('luasnip.nodes.functionNode')
290.426  000.324  000.324: require('luasnip.nodes.choiceNode')
290.702  000.274  000.274: require('luasnip.nodes.dynamicNode')
290.870  000.164  000.164: require('luasnip.util.functions')
290.879  002.120  000.225: require('luasnip.util.parser.ast_parser')
291.244  000.363  000.363: require('luasnip.util.parser.neovim_parser')
291.254  008.007  000.133: require('luasnip.util.parser')
291.421  000.165  000.165: require('luasnip.nodes.snippetProxy')
291.753  000.325  000.325: require('luasnip.util.jsonc')
292.054  000.155  000.155: require('luasnip.nodes.duplicate')
292.058  000.301  000.146: require('luasnip.loaders.snippet_cache')
292.078  012.102  000.901: require('luasnip.loaders.from_vscode')
295.920  000.229  000.229: require('luasnip.nodes.multiSnippet')
299.322  000.222  000.222: require('luasnip.config')
299.953  000.276  000.276: require('luasnip.loaders')
300.009  000.672  000.396: require('luasnip')
300.061  001.731  000.837: sourcing /home/jordanrhea/.local/share/nvim/lazy/LuaSnip/plugin/luasnip.lua
300.150  000.044  000.044: sourcing /home/jordanrhea/.local/share/nvim/lazy/LuaSnip/plugin/luasnip.vim
302.147  000.243  000.243: require('cmp.utils.api')
302.460  000.147  000.147: require('cmp.types.cmp')
302.817  000.187  000.187: require('cmp.utils.misc')
302.837  000.374  000.187: require('cmp.types.lsp')
302.985  000.146  000.146: require('cmp.types.vim')
302.988  000.833  000.166: require('cmp.types')
303.131  000.141  000.141: require('cmp.utils.highlight')
303.421  000.144  000.144: require('cmp.utils.debug')
303.432  000.299  000.154: require('cmp.utils.autocmd')
303.915  002.187  000.671: sourcing /home/jordanrhea/.local/share/nvim/lazy/nvim-cmp/plugin/cmp.lua
304.991  000.220  000.220: require('cmp.utils.char')
305.006  000.479  000.258: require('cmp.utils.str')
305.981  000.609  000.609: require('cmp.utils.buffer')
306.014  000.835  000.226: require('cmp.utils.keymap')
306.018  001.009  000.173: require('cmp.utils.feedkeys')
307.465  000.599  000.599: require('cmp.config.mapping')
307.782  000.314  000.314: require('cmp.utils.cache')
308.765  000.670  000.670: require('cmp.config.compare')
308.771  000.984  000.314: require('cmp.config.default')
308.869  002.494  000.598: require('cmp.config')
308.940  002.920  000.426: require('cmp.utils.async')
309.703  000.401  000.401: require('cmp.utils.pattern')
309.721  000.778  000.377: require('cmp.context')
312.327  001.159  001.159: require('cmp.utils.snippet')
312.649  000.319  000.319: require('cmp.matcher')
312.661  002.471  000.994: require('cmp.entry')
312.673  002.950  000.479: require('cmp.source')
312.939  000.116  000.116: require('cmp.utils.event')
313.299  000.104  000.104: require('cmp.utils.options')
313.306  000.242  000.138: require('cmp.utils.window')
313.311  000.369  000.127: require('cmp.view.docs_view')
313.463  000.150  000.150: require('cmp.view.custom_entries_view')
313.598  000.133  000.133: require('cmp.view.wildmenu_entries_view')
313.723  000.123  000.123: require('cmp.view.native_entries_view')
313.858  000.133  000.133: require('cmp.view.ghost_text_view')
313.869  001.194  000.169: require('cmp.view')
314.628  010.387  001.058: require('cmp.core')
314.984  000.166  000.166: require('cmp.config.sources')
315.137  000.149  000.149: require('cmp.config.window')
315.209  011.212  000.510: require('cmp')
317.040  038.757  011.251: require('cmp')
387.254  070.195  070.195: require('neorg.modules.core.completion.module')
387.536  000.241  000.241: require('neorg.modules.core.links.module')
387.772  000.152  000.152: require('neorg.modules.core.defaults.module')
387.930  000.139  000.139: require('neorg.modules.core.clipboard.module')
388.169  000.130  000.130: require('neorg.modules.core.clipboard.code-blocks.module')
388.403  000.219  000.219: require('neorg.modules.core.esupports.hop.module')
388.653  000.174  000.174: require('neorg.modules.core.esupports.indent.module')
388.989  000.180  000.180: require('neorg.modules.core.esupports.metagen.module')
389.377  000.159  000.159: require('neorg.modules.core.itero.module')
389.604  000.180  000.180: require('neorg.modules.core.journal.module')
389.874  000.136  000.136: require('neorg.modules.core.pivot.module')
390.045  000.149  000.149: require('neorg.modules.core.promo.module')
390.555  000.220  000.220: require('neorg.modules.core.qol.toc.module')
390.834  000.184  000.184: require('neorg.modules.core.tangle.module')
391.039  000.166  000.166: require('neorg.modules.core.todo-introspector.module')
391.245  000.159  000.159: require('neorg.modules.core.export.module')
392.929  000.145  000.145: require('typescript-tools.config')
393.129  000.194  000.194: require('typescript-tools.protocol.constants')
393.798  000.123  000.123: require('plenary.compat')
393.810  000.412  000.289: require('plenary.job')
393.823  000.556  000.144: require('typescript-tools.tsserver_provider')
393.959  000.134  000.134: require('typescript-tools.process')
394.076  000.115  000.115: require('typescript-tools.request_queue')
394.186  000.108  000.108: require('typescript-tools.protocol.progress')
394.458  000.119  000.119: require('typescript-tools.utils')
394.467  000.280  000.161: require('typescript-tools.protocol.module_mapper')
394.610  000.140  000.140: require('typescript-tools.protocol.pending_diagnostic')
395.931  000.307  000.307: require('plenary.tbl')
395.936  000.525  000.219: require('plenary.vararg.rotate')
395.938  000.738  000.213: require('plenary.vararg')
396.153  000.213  000.213: require('plenary.errors')
396.158  001.182  000.232: require('plenary.async.async')
397.208  000.274  000.274: require('plenary.async.structs')
397.218  000.552  000.278: require('plenary.async.control')
397.227  000.857  000.305: require('plenary.async.util')
397.230  001.069  000.212: require('plenary.async.tests')
397.233  002.483  000.232: require('plenary.async')
397.535  000.300  000.300: require('plenary.async.uv_async')
397.654  000.115  000.115: require('typescript-tools.async')
397.661  003.050  000.151: require('typescript-tools.api')
397.808  000.145  000.145: require('typescript-tools.protocol.utils')
397.814  004.683  000.154: require('typescript-tools.tsserver')
398.169  000.110  000.110: require('typescript-tools.autocommands.common')
398.177  000.238  000.127: require('typescript-tools.autocommands.diagnostics')
398.290  000.111  000.111: require('typescript-tools.autocommands.code_lens')
398.402  000.110  000.110: require('typescript-tools.autocommands.jsx_close_tag')
398.405  000.589  000.130: require('typescript-tools.autocommands')
398.515  000.108  000.108: require('typescript-tools.custom_handlers')
398.624  000.107  000.107: require('typescript-tools.request_router')
398.736  000.110  000.110: require('typescript-tools.internal_commands')
398.739  006.099  000.163: require('typescript-tools.rpc')
398.742  007.247  001.148: require('typescript-tools')
400.542  000.108  000.108: sourcing /home/jordanrhea/.local/share/nvim/lazy/FixCursorHold.nvim/plugin/fix_cursorhold_nvim.vim
401.284  000.099  000.099: sourcing /home/jordanrhea/.local/share/nvim/lazy/neotest/plugin/neotest.lua
402.386  000.272  000.272: require('neotest.config')
402.393  001.050  000.778: require('neotest')
402.697  000.123  000.123: require('neotest.async')
402.946  000.109  000.109: require('neotest.lib.require')
402.955  000.255  000.146: require('neotest.lib')
403.183  000.110  000.110: require('neotest.utils')
403.234  000.277  000.167: require('neotest.logging')
403.376  000.140  000.140: require('neotest-jest.util')
403.495  000.117  000.117: require('neotest-jest.jest-util')
403.649  000.119  000.119: require('neotest-jest.parameterized-tests')
403.662  001.266  000.235: require('neotest-jest')
404.401  000.161  000.161: require('neotest.adapters')
404.819  000.114  000.114: require('neotest.client.events')
404.824  000.253  000.139: require('neotest.client.state')
404.954  000.128  000.128: require('neotest.client.runner')
405.072  000.116  000.116: require('neotest.client.strategies')
405.080  000.674  000.177: require('neotest.client')
405.367  000.171  000.171: require('neotest.consumers.run')
405.501  000.132  000.132: require('neotest.consumers.diagnostic')
405.622  000.119  000.119: require('neotest.consumers.status')
405.822  000.197  000.197: require('neotest.consumers.output')
406.053  000.109  000.109: require('neotest.consumers.output_panel.panel')
406.057  000.234  000.124: require('neotest.consumers.output_panel')
406.418  000.122  000.122: require('neotest.consumers.summary.canvas')
406.555  000.135  000.135: require('neotest.consumers.summary.component')
406.559  000.384  000.127: require('neotest.consumers.summary.summary')
406.565  000.506  000.121: require('neotest.consumers.summary')
406.679  000.112  000.112: require('neotest.consumers.jump')
407.379  000.103  000.103: require('jit.profile')
409.360  001.978  001.978: require('jit.vmdef')
409.380  002.336  000.254: require('plenary.profile.p')
409.387  002.585  000.249: require('plenary.profile')
409.392  002.712  000.127: require('neotest.consumers.benchmark')
409.762  000.366  000.366: require('neotest.consumers.quickfix')
410.266  000.239  000.239: require('neotest.consumers.state.tracker')
410.275  000.507  000.269: require('neotest.consumers.state')
410.761  000.241  000.241: require('neotest.consumers.watch.watcher')
410.792  000.514  000.272: require('neotest.consumers.watch')
410.796  005.711  000.141: require('neotest.consumers')
411.050  000.230  000.230: require('neotest.lib.window')
413.540  000.252  000.252: require('monokai-pro.util')
413.592  000.551  000.298: require('monokai-pro.config')
414.098  000.237  000.237: require('monokai-pro.color_helper')
414.492  000.388  000.388: require('monokai-pro.colorscheme')
414.500  000.903  000.277: require('monokai-pro.theme')
414.742  000.239  000.239: require('monokai-pro.command')
414.749  002.981  001.289: require('monokai-pro')
416.482  001.305  001.305: require('conform')
418.493  001.300  001.300: sourcing /tmp/.mount_nvimyHX04P/usr/share/nvim/runtime/plugin/editorconfig.lua
418.995  000.370  000.370: sourcing /tmp/.mount_nvimyHX04P/usr/share/nvim/runtime/plugin/gzip.vim
419.468  000.359  000.359: sourcing /tmp/.mount_nvimyHX04P/usr/share/nvim/runtime/plugin/man.lua
422.138  001.408  001.408: sourcing /tmp/.mount_nvimyHX04P/usr/share/nvim/runtime/pack/dist/opt/matchit/plugin/matchit.vim
422.220  002.641  001.233: sourcing /tmp/.mount_nvimyHX04P/usr/share/nvim/runtime/plugin/matchit.vim
422.672  000.337  000.337: sourcing /tmp/.mount_nvimyHX04P/usr/share/nvim/runtime/plugin/matchparen.vim
423.442  000.650  000.650: sourcing /tmp/.mount_nvimyHX04P/usr/share/nvim/runtime/plugin/netrwPlugin.vim
423.936  000.369  000.369: sourcing /tmp/.mount_nvimyHX04P/usr/share/nvim/runtime/plugin/osc52.lua
424.403  000.338  000.338: sourcing /tmp/.mount_nvimyHX04P/usr/share/nvim/runtime/plugin/rplugin.vim
424.715  000.178  000.178: sourcing /tmp/.mount_nvimyHX04P/usr/share/nvim/runtime/plugin/shada.vim
424.912  000.065  000.065: sourcing /tmp/.mount_nvimyHX04P/usr/share/nvim/runtime/plugin/spellfile.vim
425.248  000.212  000.212: sourcing /tmp/.mount_nvimyHX04P/usr/share/nvim/runtime/plugin/tarPlugin.vim
425.774  000.310  000.310: sourcing /tmp/.mount_nvimyHX04P/usr/share/nvim/runtime/plugin/tohtml.lua
426.010  000.067  000.067: sourcing /tmp/.mount_nvimyHX04P/usr/share/nvim/runtime/plugin/tutor.vim
426.432  000.304  000.304: sourcing /tmp/.mount_nvimyHX04P/usr/share/nvim/runtime/plugin/zipPlugin.vim
427.643  000.379  000.379: require('cmp_path')
427.702  000.640  000.260: sourcing /home/jordanrhea/.local/share/nvim/lazy/cmp-path/after/plugin/cmp_path.lua
428.276  000.363  000.363: require('cmp_luasnip')
428.351  000.528  000.165: sourcing /home/jordanrhea/.local/share/nvim/lazy/cmp_luasnip/after/plugin/cmp_luasnip.lua
428.673  000.142  000.142: sourcing /home/jordanrhea/.local/share/nvim/lazy/cmp-nvim-lsp/after/plugin/cmp_nvim_lsp.lua
428.832  397.100  078.339: sourcing /home/jordanrhea/.config/nvim/init.lua
428.851  003.787: sourcing vimrc file(s)
430.610  000.170  000.170: sourcing /tmp/.mount_nvimyHX04P/usr/share/nvim/runtime/filetype.lua
434.694  000.237  000.237: sourcing /tmp/.mount_nvimyHX04P/usr/share/nvim/runtime/syntax/synload.vim
435.061  002.002  001.765: sourcing /tmp/.mount_nvimyHX04P/usr/share/nvim/runtime/syntax/syntax.vim
435.104  004.080: inits 3
441.376  006.272: reading ShaDa
441.854  000.325  000.325: require('luasnip.loaders.from_lua')
442.091  000.227  000.227: require('luasnip.loaders.from_snipmate')
442.148  000.219: opening buffers
442.535  000.387: BufEnter autocommands
442.540  000.005: editing files in windows
442.835  000.027  000.027: sourcing /home/jordanrhea/.local/share/nvim/lazy/which-key.nvim/plugin/which-key.vim
444.538  000.326  000.326: require('which-key.config')
444.939  000.211  000.211: require('which-key.util')
444.945  000.399  000.188: require('which-key.tree')
444.954  000.983  000.259: require('which-key.keys')
444.962  002.084  001.101: require('which-key')
445.155  000.162  000.162: require('which-key.plugins')
445.347  000.189  000.189: require('which-key.plugins.spelling')
445.564  000.213  000.213: require('which-key.mappings')
445.855  000.222  000.222: require('which-key.plugins.marks')
446.386  000.177  000.177: require('which-key.plugins.registers')
446.805  000.217  000.217: require('which-key.plugins.presets')
447.049  000.239  000.239: require('which-key.plugins.presets.misc')
447.248  000.148  000.148: require('which-key.colors')
465.887  000.044  000.044: sourcing /home/jordanrhea/.local/share/nvim/lazy/todo-comments.nvim/plugin/todo.vim
468.053  000.184  000.184: require('todo-comments.util')
468.085  000.446  000.262: require('todo-comments.config')
468.486  000.242  000.242: require('todo-comments.highlight')
468.494  000.407  000.165: require('todo-comments.jump')
468.498  002.358  001.505: require('todo-comments')
471.224  002.252  002.252: require('vim.treesitter.highlighter')
474.987  000.061  000.061: sourcing /home/jordanrhea/.local/share/nvim/lazy/nvim-web-devicons/plugin/nvim-web-devicons.vim
475.430  000.354  000.354: sourcing /home/jordanrhea/.local/share/nvim/lazy/telescope.nvim/plugin/telescope.lua
476.733  000.318  000.318: require('telescope._extensions')
476.742  001.276  000.958: require('telescope')
476.957  000.211  000.211: require('telescope.themes')
477.725  000.455  000.455: require('plenary.strings')
477.926  000.198  000.198: require('telescope.deprecated')
478.805  000.418  000.418: require('plenary.log')
478.842  000.688  000.271: require('telescope.log')
479.366  000.237  000.237: require('telescope.state')
479.397  000.553  000.316: require('telescope.utils')
479.413  001.485  000.243: require('telescope.sorters')
483.164  006.183  004.045: require('telescope.config')
487.531  000.873  000.873: require('fzf_lib')
487.557  001.591  000.718: require('telescope._extensions.fzf')
488.335  000.751  000.751: require('telescope._extensions.ui-select')
492.458  000.790  000.790: require('plenary.window.border')
493.222  000.759  000.759: require('plenary.window')
494.048  000.822  000.822: require('plenary.popup.utils')
494.059  004.553  002.182: require('plenary.popup')
494.792  000.207  000.207: require('telescope.pickers.scroller')
494.989  000.194  000.194: require('telescope.actions.state')
495.286  000.294  000.294: require('telescope.actions.utils')
495.706  000.248  000.248: require('telescope.actions.mt')
495.757  000.469  000.220: require('telescope.actions.set')
496.221  000.206  000.206: require('telescope.config.resolve')
496.226  000.467  000.261: require('telescope.pickers.entry_display')
496.394  000.166  000.166: require('telescope.from_entry')
496.685  002.623  000.826: require('telescope.actions')
496.942  000.220  000.220: require('telescope.debounce')
497.233  000.288  000.288: require('telescope.mappings')
497.544  000.309  000.309: require('telescope.pickers.highlights')
497.924  000.376  000.376: require('telescope.pickers.window')
498.347  000.174  000.174: require('telescope.algos.linked_list')
498.353  000.427  000.253: require('telescope.entry_manager')
498.510  000.155  000.155: require('telescope.pickers.multi')
498.535  010.164  001.212: require('telescope.pickers')
498.990  000.287  000.287: require('telescope.make_entry')
499.172  000.179  000.179: require('telescope.finders.async_static_finder')
499.729  000.251  000.251: require('plenary.class')
499.798  000.479  000.228: require('telescope._')
499.802  000.628  000.148: require('telescope.finders.async_oneshot_finder')
500.111  000.307  000.307: require('telescope.finders.async_job_finder')
500.119  001.582  000.181: require('telescope.finders')
500.747  000.186  000.186: require('telescope._extensions.file_browser.utils')
501.191  000.440  000.440: require('plenary.scandir')
501.280  000.932  000.306: require('telescope._extensions.file_browser.actions')
501.736  000.139  000.139: require('telescope._extensions.file_browser.git')
501.861  000.122  000.122: require('telescope._extensions.file_browser.make_entry_utils')
502.000  000.136  000.136: require('telescope._extensions.file_browser.fs_stat')
502.005  000.552  000.154: require('telescope._extensions.file_browser.make_entry')
502.011  000.729  000.177: require('telescope._extensions.file_browser.finders')
502.191  000.177  000.177: require('telescope._extensions.file_browser.picker')
502.333  000.141  000.141: require('telescope._extensions.file_browser.config')
502.337  002.133  000.154: require('telescope._extensions.file_browser')
502.902  000.119  000.119: require('telescope._extensions.npm.utils')
502.907  000.259  000.140: require('telescope._extensions.npm.npm_scripts')
503.034  000.126  000.126: require('telescope._extensions.npm.packages')
503.037  000.524  000.139: require('telescope._extensions.npm')
503.266  000.224  000.224: require('telescope.builtin')
584.004  108.077: VimEnter autocommands
584.526  000.522: UIEnter autocommands
587.410  001.786  001.786: sourcing /tmp/.mount_nvimyHX04P/usr/share/nvim/runtime/autoload/provider/clipboard.vim
587.438  001.126: before starting main loop
588.004  000.566: first screen update
588.011  000.007: --- NVIM STARTED ---

